43,1.0404518330167011e+38,-6.486413051576931e+20,-5.052094456613963e+20,5.153776925171379e+19,121255.59359207662,-270853.3000638914,-10000.0
44,7.7942971943651325e+37,2.7081986087371447e+20,1.6832808783044215e+20,-3.851699006441698e+19,-254489.95524412015,296941.78494532534,-10000.0
45,7.490463836133316e+37,-2.543178090739963e+20,6.600611180285871e+20,-8.993502527277569e+19,-42292.58423897781,-64138.58223526758,-10000.0
46,1.491545760562922e+38,-2.2845622179402613e+20,-1.1816264564521606e+20,6.2364680379249754e+19,126841.44873418863,-204242.75093276627,-10000.0
47,1.3015834490081473e+38,-1.784759183202163e+20,4.8212203879758e+20,-3.6237798379106345e+19,-244916.58029734215,-257040.5898483488,-10000.0
48,1.3592904074004103e+38,-1.0923404277831959e+20,6.562781646164456e+20,-3.250246807291314e+18,-230879.76387684833,-126961.10250581388,-10000.0
49,3.3605163229984143e+37,-6.211023447702496e+20,-9.454282833644618e+18,-1.7304046420037157e+19,207295.72822171988,-86948.31733723686,-10000.0
50,1.1526092775581806e+37,1.8816785683223033e+20,-1.85564431708929e+20,-6.279111154628054e+19,141232.8525190923,261014.3644558951,-10000.0
51,1.2357019819388895e+38,1.4216253592210466e+20,3.219959828767556e+20,7.760867421628298e+19,-191303.22940064466,244693.42145753198,-10000.0
52,1.2907695657951927e+37,7.467226623859387e+20,4.589292601675498e+20,3.7643372146258575e+19,-37144.87469285721,65296.8096777777,-10000.0
53,1.4214471495875495e+38,5.723491158341532e+20,-2.7276123970821443e+20,-4.542104183971585e+19,288010.2591569051,24326.111765477865,-10000.0
54,6.410802068685334e+37,7.516509521884213e+20,-5.036350821108997e+20,8.474476583018889e+18,93295.40348649993,180241.33229791312,-10000.0
55,1.6539559925976042e+37,4.79558482500857e+20,1.2394559563714514e+20,4.007547069903356e+19,-181213.43150346598,64268.651819711544,-10000.0
56,1.3461176884611318e+38,6.817285893571023e+20,6.678301233614153e+20,2.2376053361461953e+19,-93098.76550146578,186379.32594802888,-10000.0
57,1.6520996260133755e+38,5.469161498144839e+20,3.0734340601298695e+20,4.974867088090068e+19,-284462.60098772764,269492.94931560586,-10000.0
58,9.716290947465995e+37,-3.2074869871069404e+20,3.399331579516077e+20,6.747703188719187e+19,-33103.927031147985,-31974.32912922784,-10000.0
59,1.62148796507789e+38,-4.708846899267295e+20,-3.9506697501754956e+20,-8.789676450106917e+19,77684.03993096377,-263288.1038310185,-10000.0
60,7.109960977117367e+37,-5.429818255266383e+20,5.615219088348126e+19,2.4229588357210735e+19,-110791.37681078367,-225131.20323119892,-10000.0
61,1.898441596473563e+38,6.785966674297604e+20,-4.702144343402515e+20,5.439246006681726e+19,82537.65291822124,288849.00006532884,-10000.0
62,6.952989746120471e+37,7.170613195769068e+20,-5.491446045073796e+20,-4.751415198029703e+19,223324.25921968743,213852.94764333853,-10000.0
63,6.786384581519235e+37,8.982888099042073e+19,-2.1620951550419062e+20,6.050695728650489e+19,221665.7521231371,78765.85069249167,-10000.0
64,1.8491847282933578e+38,-8.071868207330361e+19,7.605914431341326e+20,7.974490640630494e+19,-187746.5557944556,-142794.5775705118,-10000.0
65,1.4857202980105748e+38,4.334241175448368e+20,-4.6768073027233527e+20,2.399225979561835e+19,267037.05577392416,240952.58764507683,-10000.0
66,1.9433822242489957e+38,2.8624164176600524e+20,6.030662937834757e+20,1.8512572987712995e+19,-193708.7837133455,105692.6789830775,-10000.0
67,6.675390705918788e+37,2.0567161985131007e+20,6.586231905839194e+20,-4.552146868719546e+19,-65360.98182565504,152020.25978741157,-10000.0
68,1.8362740238672124e+38,-7.333269901649846e+20,-7.085554110369787e+20,-7.436307438300496e+18,241739.6250183878,-249067.38366874837,-10000.0
69,1.274223979023545e+37,-1.617266218651973e+20,8.523551527234463e+19,-5.826038589604189e+19,-292369.9775979889,-128970.04229435587,-10000.0
70,1.0412907990666777e+38,7.169628070600325e+20,7.201663953928102e+20,7.505815239243252e+19,-107841.34926600693,200184.98635897157,-10000.0
71,1.420712875837181e+38,2.8084687960362045e+20,3.412990135540899e+20,-1.7992161040115909e+19,-40300.057282271715,87577.11769070351,-10000.0
72,9.759994518876863e+37,4.0861557855656935e+20,8.01816079720254e+19,1.761525734496859e+19,-293428.4090871145,122236.59873984184,-10000.0
73,8.912086727120977e+37,1.7814264979065537e+20,-6.937340957244876e+19,-6.802399649358744e+19,88904.75034497908,88071.12642072649,-10000.0
74,1.103429352808575e+38,-5.1147825898526206e+20,-7.267253084106907e+20,1.279948192489626e+19,204475.58415336636,-116802.48507723925,-10000.0
75,1.9854241903094706e+38,-3.11177418695603e+20,-4.723709737037979e+20,-2.4185125284119577e+19,90220.36844566124,-101648.47624017371,-10000.0
76,1.5492353828781028e+38,8.15812450592378e+19,-6.462992863162276e+20,1.7791877591964467e+19,171561.0024177408,49607.191565788344,-10000.0
77,1.1701333762605538e+38,-5.502474615013264e+20,3.1357618635982766e+18,4.073752078737996e+19,-19575.733821256836,-66972.8097501338,-10000.0
78,1.8885871336472395e+38,5.457337248439823e+20,1.5350420158918256e+20,-1.331834309803737e+19,-121338.59938194575,298611.0620545764,-10000.0
79,9.23040136048176e+37,-3.5023760340196544e+20,3.54272373771719e+20,-5.085669297422491e+19,-270646.05823684495,-277251.8281306188,-10000.0
80,5.723180926258501e+37,7.679450901867461e+20,-3.8032194426006425e+20,-8.490193717455938e+19,128000.18073988025,174058.0611443559,-10000.0
81,1.3043378177676658e+38,-1.797740258805243e+20,5.649977745573815e+20,8.202604973121058e+19,-173672.63794614305,-183619.5545426602,-10000.0
82,1.7387945890357298e+38,2.765401637781006e+19,3.042620483860516e+20,8.967509909872155e+19,-285294.0030390975,181134.5324723766,-10000.0
83,3.9066448287315054e+37,7.1730360339953e+20,-5.433164734175752e+20,7.817172585582438e+19,264968.80925280415,1526.6390452870926,-10000.0
84,1.6319856230730137e+38,3.901451050212275e+20,-1.498747658346285e+20,2.2960380951762567e+19,172333.46447560773,68563.66252300849,-10000.0
85,1.4554455797579554e+37,2.384007285241664e+20,-6.059502972478781e+20,-4.051719845702044e+19,245393.08329964732,289377.89321051235,-10000.0
86,1.5187314464698356e+38,1.5084200979815963e+20,7.310474943370582e+20,5.450096658364709e+19,-180714.94485494832,166940.58871131734,-10000.0
87,3.4684450025712646e+37,-5.355595792426773e+20,-3.2633126421510344e+20,-3.37595575613357e+19,135311.64378662957,-139063.6223404643,-10000.0
88,2.076698156151505e+37,3.552836001056183e+20,5.2918974161348054e+20,7.218932908955507e+19,-80101.26592019491,183644.31492450833,-10000.0
89,2.170875033303737e+37,7.231271820862909e+20,-1.2951785770370073e+19,3.3610756787259933e+19,240211.20760033932,75661.08882256866,-10000.0
90,6.1359172545948475e+37,-6.10240926764727e+20,-3.187375741943415e+18,-3.4143031813552652e+19,24800.184622437104,-30422.065677713294,-10000.0
91,1.6149150386559506e+38,-7.359173002308359e+20,-6.061019480146174e+20,8.127646675098816e+19,139866.70024942723,-5217.6240856435015,-10000.0
92,8.360521403179319e+37,-3.909698625434997e+20,-3.023834812976333e+18,-3.104186457389749e+19,211152.97217127847,-201264.96197299936,-10000.0
93,1.4714021700911961e+38,-7.410350251668275e+19,1.1444209409602552e+20,3.5791494371332047e+19,-101723.38280277535,-281871.47993089445,-10000.0
94,6.702827520520138e+37,2.7619923293943103e+19,6.05944583439148e+20,8.75271424139713e+19,-41708.49188870749,75166.51327788475,-10000.0
95,1.4166585096104435e+38,-7.550754805520307e+20,-6.776428514558314e+20,-4.121694235539338e+19,183977.68573987595,-44187.619430830935,-10000.0
96,2.5425091503419537e+37,-2.4043537718486702e+20,4.0430750449010475e+19,8.467028836861166e+18,-194088.91873238952,-225218.30040677855,-10000.0
97,7.663227059920727e+37,-4.8540151097139855e+20,-3.376876839675128e+20,7.155616475530966e+19,29033.22625693284,-165803.5138198102,-10000.0
98,1.631555916043796e+38,2.71153757218641e+19,5.348006768016766e+19,5.783933821192048e+19,-110290.49043682293,79558.58523823462,-10000.0
99,1.525197303463289e+38,4.990352733232287e+19,4.502465623907179e+20,-4.44380893411476e+19,-110716.80451750425,183315.55323909898,-10000.0
