50,1.247478752030619e+31,-9.511188915862389e+18,1.5229293502442934e+19,6.136732736149463e+18,0.0,0.0,0.0
51,1.3131909317970234e+31,1.6701319479824794e+17,1.2739970885213352e+19,1.1730232380893737e+18,0.0,0.0,0.0
52,7.90361104510604e+30,8.309253680842265e+18,-1.7182476220751933e+18,-1.0304002035380531e+19,0.0,0.0,0.0
53,5.340806036450385e+30,-2.4538797106888704e+18,1.489846069097116e+19,-3.4603903048560435e+18,0.0,0.0,0.0
54,7.184994385941936e+30,1.1247635606687973e+19,1.291167860451679e+19,-1.1282280302951895e+19,0.0,0.0,0.0
55,1.1282725864740567e+31,-3.6501558583547474e+18,5.213336513696551e+18,1.3898671725333242e+19,0.0,0.0,0.0
56,1.308437756058588e+30,2.9304659659771965e+18,-9.440114656898302e+18,-1.1851757411177738e+19,0.0,0.0,0.0
57,1.3651849428667548e+30,-9.43367894683331e+18,-8.35178089561766e+18,-1.2687305896564244e+18,0.0,0.0,0.0
58,7.926896775555125e+30,1.2896830897390404e+19,2.600348715728851e+18,1.2075705400807862e+19,0.0,0.0,0.0
59,1.1610098449058456e+31,-1.1033824784317358e+19,-9.21409457341728e+18,-9.444485841601925e+17,0.0,0.0,0.0
60,1.262117290703281e+31,9.482725026884305e+18,-1.3428607578857538e+19,-1.0057260214720573e+19,0.0,0.0,0.0
61,2.2940868895008483e+30,-1.0546931638015631e+19,-1.4207253567165755e+19,-8.778411527029111e+18,0.0,0.0,0.0
62,4.2963292414414685e+29,-1.1315671382000804e+19,7.824176730207437e+17,-1.1748196677346234e+19,0.0,0.0,0.0
63,1.4506554508598506e+31,-1.0217835707741536e+19,-9.741631175476236e+18,-1.5052694156135373e+19,0.0,0.0,0.0
64,1.357003975093623e+31,-1.1352151691675054e+19,8.95710600842353e+18,-1.372883231354061e+19,0.0,0.0,0.0
65,7.201062691318662e+30,-4.137661659229948e+18,-1.0902853898265709e+19,-1.3968175025066553e+19,0.0,0.0,0.0
66,1.3336784535113973e+31,-1.5119665584493574e+19,7.554272872635232e+18,-4.0801768416598774e+18,0.0,0.0,0.0
67,4.996249004233122e+30,-2.2579173781510185e+18,-5.3367355757964e+18,9.239420053452636e+18,0.0,0.0,0.0
68,5.7571512910375e+30,-1.0079149463138857e+18,2.613688743262468e+18,-4.727361002496205e+16,0.0,0.0,0.0
69,3.2491118357019625e+30,1.2371541536173318e+19,5.196877308486365e+18,-6.164583737093675e+18,0.0,0.0,0.0
70,1.4281917108217262e+31,-1.1082800623186778e+19,9.095065309643481e+18,-2.1234044684949524e+18,0.0,0.0,0.0
71,1.5407432262562814e+30,-5.232834984885285e+18,-1.2133742001741062e+19,-9.058436270519978e+18,0.0,0.0,0.0
72,6.333293829912276e+30,-5.429364035715858e+18,1.4155253217536123e+19,-1.982184375942226e+17,0.0,0.0,0.0
73,9.893018913549477e+30,-1.1687587127806249e+19,-1.4389389111177032e+19,-8.0750371312729e+18,0.0,0.0,0.0
74,6.182602839550676e+30,-1.7162520456241848e+18,-6.470689573252194e+18,-1.0867972522437468e+19,0.0,0.0,0.0
75,7.639925738977997e+29,-1.166772673165566e+19,2.2331055253097124e+18,1.176921617315588e+18,0.0,0.0,0.0
76,2.2583396312241755e+30,-1.1985747098149143e+19,-1.0332053612642357e+19,-1.5938341373417021e+18,0.0,0.0,0.0
77,9.831595275369077e+30,1.258666471289516e+19,1.466013212248445e+19,2.3905644982402253e+17,0.0,0.0,0.0
78,7.189296590601587e+30,-4.4670667384354365e+18,-3.1468802299691233e+18,-8.028736013184659e+18,0.0,0.0,0.0
79,3.99894537792512e+30,6.649421443355038e+18,1.1368441081460703e+19,7.844450394657722e+18,0.0,0.0,0.0
80,1.4231485607008267e+31,9.680890891543069e+18,-4.5914046135313613e+18,6.497649844201779e+18,0.0,0.0,0.0
81,3.6163353989985827e+30,1.2363144796361322e+19,-3.599024305133744e+18,1.3452151098540868e+19,0.0,0.0,0.0
82,1.3255444043532072e+31,4.2894718714439393e+18,1.1257226074332832e+19,-1.4258440219914537e+19,0.0,0.0,0.0
83,9.864754339765757e+29,1.0063580188036887e+19,-1.3008946874748928e+17,1.0151184295714558e+19,0.0,0.0,0.0
84,8.31638738848004e+30,3.4172214183617864e+18,1.2863856466448445e+19,1.1783219372492993e+19,0.0,0.0,0.0
85,2.736830644033898e+30,-8.64569551587157e+18,-1.1727675326553117e+19,-1.4126800395132072e+19,0.0,0.0,0.0
86,8.581168853228077e+30,1.503350044931289e+18,-1.2381598417575305e+19,-2.0374711389811896e+18,0.0,0.0,0.0
87,8.333569287838645e+30,8.867918136523395e+18,8.027861822203482e+18,8.525033409875669e+18,0.0,0.0,0.0
88,7.986876610056428e+30,-1.778920597171669e+18,1.4684053312026116e+19,7.927699963799572e+17,0.0,0.0,0.0
89,1.2202374592836115e+31,-1.1710857919491142e+19,5.767077397624676e+18,-1.0920173548797788e+19,0.0,0.0,0.0
90,1.3305408533617039e+31,-4.836796445051187e+18,9.69230558241459e+18,1.2497134969130164e+19,0.0,0.0,0.0
91,3.639564093768998e+30,-1.481438316048022e+19,-8.817391811161702e+18,3.739247844013404e+18,0.0,0.0,0.0
92,1.3051994792642073e+31,-1.076171854809983e+19,2.608276662042542e+17,6.430258545588064e+18,0.0,0.0,0.0
93,1.234236001865754e+30,9.519544072802406e+17,4.040596605275095e+17,-1.3067735671669127e+19,0.0,0.0,0.0
94,1.4574499184638495e+31,1.0655773584802648e+19,7.876141269315629e+18,-3.390441543298126e+18,0.0,0.0,0.0
95,1.6295289198083957e+30,-3.7055246174112625e+18,-6.859320956918499e+18,-1.1929072614842864e+19,0.0,0.0,0.0
96,3.484139861384674e+30,1.2460832914302415e+19,-1.0985116742647431e+19,-7.718845911194221e+18,0.0,0.0,0.0
97,4.7066240466982555e+30,1.4982010520205095e+19,8.764368299370611e+18,2.8094748239710433e+18,0.0,0.0,0.0
98,3.5887092555132114e+30,6.765881761361207e+18,1.0242208120812028e+19,-7.787953134739462e+18,0.0,0.0,0.0
99,8.465275903823225e+30,-1.267843893481232e+19,-4.278554300782719e+18,6.108203769991274e+18,0.0,0.0,0.0
